#! FIELDS phi file.free der_phi
#! SET min_phi -pi
#! SET max_phi pi
#! SET nbins_phi  135
#! SET periodic_phi true
   -3.141592654   17.977891398  -53.865753044
   -3.095050540   15.540819225  -49.936804569
   -3.048508427   13.393651222  -41.873464751
   -3.001966313   11.652746516  -33.085854501
   -2.955424200   10.276036507  -26.601730651
   -2.908882087    9.124607871  -23.359803020
   -2.862339973    8.068018226  -22.176340368
   -2.815797860    7.058662099  -21.066596092
   -2.769255746    6.123125023  -18.937051332
   -2.722713633    5.308473304  -16.016499448
   -2.676171520    4.631370033  -13.111088496
   -2.629629406    4.080354636  -10.615118707
   -2.583087293    3.641215080   -8.245900538
   -2.536545180    3.321515005   -5.478739145
   -2.490003066    3.138074688   -2.432986665
   -2.443460953    3.089810206    0.199182472
   -2.396918839    3.140395698    1.758806708
   -2.350376726    3.235095777    2.102420927
   -2.303834613    3.328660022    1.817666935
   -2.257292499    3.407727399    1.606341960
   -2.210750386    3.491634071    2.112563706
   -2.164208272    3.620165071    3.500341444
   -2.117666159    3.826520240    5.264580251
   -2.071124046    4.104918492    6.450801924
   -2.024581932    4.403077718    5.989953820
   -1.978039819    4.636605609    3.685233050
   -1.931497706    4.736306019    0.501163271
   -1.884955592    4.696251656   -2.098129710
   -1.838413479    4.566658381   -3.234940726
   -1.791871365    4.412426968   -3.467861202
   -1.745329252    4.243077034   -4.096152004
   -1.698787139    4.011530334   -6.164387432
   -1.652245025    3.657396262   -9.089049006
   -1.605702912    3.184087647  -10.992918342
   -1.559160798    2.680234265  -10.215292039
   -1.512618685    2.279997175   -6.733727144
   -1.466076572    2.070386520   -2.351035191
   -1.419534458    2.038953825    0.588969188
   -1.372992345    2.087964009    1.096944920
   -1.326450232    2.121668620    0.274890717
   -1.279908118    2.136532139    0.743709157
   -1.233366005    2.253031309    4.897530822
   -1.186823891    2.656410100   12.873030512
   -1.140281778    3.475785262   22.165234414
   -1.093739665    4.689706638   29.318035073
   -1.047197551    6.143265351   32.354755496
   -1.000655438    7.657297732   32.303144721
   -0.954113324    9.154739287   32.227872582
   -0.907571211   10.702979386   34.764879436
   -0.861029098   12.444098317   40.332350983
   -0.814486984   14.480809540   47.096442726
   -0.767944871   16.804026982   52.132473009
   -0.721402757   19.276601928   53.226100804
   -0.674860644   21.688930306   49.566370862
   -0.628318531   23.831240013   41.824745087
   -0.581776417   25.552027544   31.853973747
   -0.535234304   26.797576728   21.780173692
   -0.488692191   27.607119519   13.271781118
   -0.442150077   28.074678733    7.230076168
   -0.395607964   28.317238367    3.460113984
   -0.349065850   28.427932104    1.458742495
   -0.302523737   28.472372160    0.545052430
   -0.255981624   28.488196392    0.179314382
   -0.209439510   28.493788878    0.032489109
   -0.162897397   28.494095167   -0.025413870
   -0.116355283   28.490828740   -0.114791143
   -0.069813170   28.480212755   -0.374933566
   -0.023271057   28.449116213   -1.052323730
    0.023271057   28.369142171   -2.570680238
    0.069813170   28.187401621   -5.518716430
    0.116355283   27.825168494  -10.373359235
    0.162897397   27.192077432  -17.053555802
    0.209439510   26.225426935  -24.432497325
    0.255981624   24.938484299  -30.437266315
    0.302523737   23.445824606  -33.000131681
    0.349065850   21.929335285  -31.531597268
    0.395607964   20.545756470  -27.775541620
    0.442150077   19.324986302  -25.161352072
    0.488692191   18.136437369  -26.726984554
    0.535234304   16.761141876  -33.013836005
    0.581776417   15.025104823  -41.648641656
    0.628318531   12.905431143  -48.887637335
    0.674860644   10.539884168  -51.910431230
    0.721402757    8.148595555  -50.080295899
    0.767944871    5.934595935  -44.564803209
    0.814486984    4.030402151  -37.034224612
    0.861029098    2.497581021  -28.788477455
    0.907571211    1.348631351  -20.676094782
    0.954113324    0.565262416  -13.129177862
    1.000655438    0.119033731   -6.101664104
    1.047197551    0.000000000    1.051001865
    1.093739665    0.236805038    9.385009792
    1.140281778    0.901564147   19.408596330
    1.186823891    2.066397967   30.740774457
    1.233366005    3.761592879   41.749026227
    1.279908118    5.923928251   50.547000853
    1.326450232    8.410825337   55.572021928
    1.372992345   11.036349307   56.601614048
    1.419534458   13.638687711   54.748193656
    1.466076572   16.121753709   51.829619860
    1.512618685   18.466406804   48.837255002
    1.559160798   20.670601970   45.676468890
    1.605702912   22.704207600   41.343739428
    1.652245025   24.492354016   35.050163336
    1.698787139   25.945314575   27.142946395
    1.745329252   27.016573666   18.808271889
    1.791871365   27.719201640   11.615184762
    1.838413479   28.129901665    6.318822892
    1.884955592   28.342139473    3.006063616
    1.931497706   28.437479409    1.273863725
    1.978039819   28.476278835    0.458152681
    2.024581932   28.489584226    0.144718619
    2.071124046   28.494170237    0.022453022
    2.117666159   28.494942886   -0.000000000
    2.164208272   28.494942886   -0.000000000
    2.210750386   28.494942886   -0.000000000
    2.257292499   28.494942886   -0.000000000
    2.303834613   28.494942886   -0.000000000
    2.350376726   28.494942886   -0.000000000
    2.396918839   28.494942886   -0.000000000
    2.443460953   28.494942886   -0.000000000
    2.490003066   28.494646039   -0.009143347
    2.536545180   28.493772888   -0.032919091
    2.583087293   28.490869465   -0.103752205
    2.629629406   28.482053414   -0.297001315
    2.676171520   28.457880077   -0.774148010
    2.722713633   28.401761020   -1.735656546
    2.769255746   28.282901912   -3.512331435
    2.815797860   28.055853804   -6.451595395
    2.862339973   27.657716534  -10.925797052
    2.908882087   27.008936591  -17.264153894
    2.955424200   26.019306225  -25.558997676
    3.001966313   24.605876547  -35.301968699
    3.048508427   22.733390875  -44.928703192
    3.095050540   20.463101131  -51.934042655
